Name;GC;Tr_len;ORF_len;ORF_cov;Inst_ind;Fcktt_score;Opt_cod_frq;RCB;RelEntSum;mnORF_cov;SCUO;Hex_score
Pp3c3_32530V3.2;46.19631901840491;1630;543;0.33312883435582824;56.509392265193355;0.0292514;0.38098200000000004;0.04230373987399141;0.8904426543890497;0.025217952857604132;17.10955734561095;0.13867938356228002
Pp3c24_1550V3.3;43.340380549682884;1419;537;0.3784355179704017;68.23519553072624;0.0281904;0.38759699999999997;0.05324520385312332;0.8792299669819578;0.027646771832818343;17.120770033018044;0.12231764702816947
Pp3c13_15920V3.2;43.72937293729373;1212;456;0.3762376237623761;31.52039473684209;0.029042500000000002;0.374587;0.042939305751068205;0.8949312438362731;0.02629950495049505;17.105068756163725;0.1102108655597254
Pp3c12_20320V3.2;45.936981757877284;603;393;0.6517412935323383;49.86877862595421;0.0397335;0.396352;0.031997131590839015;0.8585416930122654;0.101010101010101;17.141458306987733;0.061026665771484565
Pp3c9_23730V3.3;46.624861674658796;2711;1122;0.4138694208779049;33.0403743315508;0.015168200000000001;0.35042399999999996;0.14294883018129645;0.8949833534635341;0.026595352268535592;17.105016646536473;0.2060255168094348
Pp3c2_27320V3.3;49.04534606205251;838;273;0.32577565632458233;42.05714285714284;0.0391064;0.41766099999999995;0.021396603745546174;0.8739692099061203;0.024463007159904536;17.126030790093882;0.0805045472166597
Pp3c27_1270V3.2;41.82598517362466;2563;786;0.3066718689036286;26.82900763358778;0.010487100000000001;0.389387;0.07684210445437319;0.8597453636650001;0.01403773835515229;17.140254636335;0.1922190816585393
Pp3c3_27560V3.1;44.58204334365325;1938;777;0.40092879256965946;47.65220077220078;0.021364400000000002;0.380805;0.08186024256629909;0.8826408184550563;0.03017878559674225;17.117359181544945;0.16007256828314131
Pp3c26_4830V3.3;47.8405315614618;602;336;0.5581395348837209;35.44473214285714;0.0125986;0.405316;0.0154393160322208;0.8661692846564759;0.057401255075673674;17.133830715343525;0.0608978875601624
Pp3c26_6160V3.9;44.32781590633832;2477;1053;0.42511102139685103;48.875783475783464;0.0119208;0.363746;0.13311433809002618;0.8901382442672583;0.01508764352977627;17.10986175573274;0.18943328394293954
Pp3c6_24550V3.6;42.5417661097852;1676;975;0.5817422434367542;37.12461538461538;0.0341959;0.39558499999999996;0.1120869429292246;0.8591500422707937;0.02752859846926179;17.140849957729205;0.14122244076448442
Pp3c17_13220V3.1;44.91626794258372;1672;384;0.2296650717703349;48.9953125;0.0251236;0.407895;0.05183349729778498;0.8841494768450107;0.019447445593455782;17.115850523154993;0.1404355039730682
Pp3c11_24300V3.2;47.11033274956217;1713;1173;0.6847635726795096;49.24859335038361;0.0308952;0.37303000000000003;0.15892526924788974;0.8925125156287935;0.0564960757605241;17.107487484371212;0.15002142153904174
Pp3c11_14770V3.3;43.609022556390975;3458;978;0.28282244071717755;59.11932515337421;0.0165038;0.374494;0.118324356519739;0.8964169638477448;0.010762199616688782;17.103583036152255;0.24181573742392726
Pp3c17_11440V3.2;44.884287454323996;1642;531;0.3233861144945189;54.62265536723164;0.0156956;0.392814;0.04863366830470217;0.8975444177550622;0.024824546140015082;17.102455582244936;0.13986124252726587
Pp3c27_4510V3.3;45.66929133858267;2540;546;0.21496062992125986;15.235164835164824;0.015547899999999998;0.37598400000000004;0.052396043359900786;0.8991341765882915;0.012371748985922216;17.10086582341171;0.1998075178159157
Pp3c4_1760V3.2;46.81496461071789;1978;786;0.39737108190091;26.30190839694657;0.0413678;0.362487;0.09197317129143437;0.8975270419419938;0.0230535894843276;17.10247295805801;0.16893785606330733
Pp3c5_28900V3.1;44.564017660044144;3624;1563;0.4312913907284768;49.127063339731386;0.0128514;0.36782600000000004;0.2294304669435143;0.8905590141582194;0.02160715999616086;17.109440985841786;0.24811623566950464
Pp3c16_3430V3.4;48.02235597592434;2326;1611;0.6926053310404128;50.7571694599629;0.0195612;0.34823699999999996;0.2387803728989628;0.9015188151001275;0.029755170385120155;17.098481184899867;0.1896941148857821
Pp3c17_770V3.1;45.41150764748726;2746;1416;0.515659140568099;46.133262711864425;0.018194;0.355426;0.20104836119873712;0.8786133258378521;0.04097939248532625;17.12138667416215;0.2043640750253167
Pp3c22_3990V3.2;45.14285714285714;875;516;0.5897142857142857;47.12151162790698;0.031803500000000005;0.365714;0.039362133122568664;0.8694358969896457;0.05307936507936508;17.130564103010357;0.08557448826571802
Pp3c13_20180V3.7;45.38558786346397;2373;1005;0.4235145385587864;44.780597014925384;0.0187935;0.36030300000000004;0.12782170599390907;0.8878714231098999;0.022661188369152967;17.1121285768901;0.1860252258187306
Pp3c21_16720V3.8;42.901960784313715;1275;651;0.5105882352941177;36.961751152073724;0.0199827;0.381961;0.0696228338940627;0.8768851338774698;0.055515771526001706;17.12311486612253;0.11260925872480207
Pp3c22_6380V3.10;45.23633677991138;2708;1407;0.5195716395864106;36.995948827292096;0.027755400000000003;0.37777;0.19901665861600554;0.8791501856657294;0.034717920617525135;17.120849814334267;0.2012479762515312
Pp3c22_8560V3.3;43.88389771941949;4341;1737;0.4001382170006911;28.66683937823833;0.0287806;0.37456799999999996;0.2593499021917935;0.8827389522959768;0.01246984080796324;17.117261047704027;0.2721726883361211
Pp3c18_11860V3.2;44.73007712082262;1167;438;0.37532133676092544;21.44520547945204;0.0250854;0.385604;0.0310715997660264;0.8673680749286956;0.02475984305236098;17.132631925071305;0.1071523230787074
Pp3c23_10310V3.2;47.166824944602716;3159;987;0.3124406457739791;38.35717325227964;0.0119202;0.359607;0.1241712845899089;0.8989288640152818;0.01603327724185424;17.101071135984718;0.23233273206007424
Pp3c17_23630V3.3;46.980976013234084;1209;507;0.41935483870967744;44.13491124260353;0.0195648;0.375517;0.035319656371312874;0.8752092153914618;0.04943691544187822;17.12479078460854;0.11007744058975899
Pp3c6_21830V3.1;47.34561213434453;923;456;0.4940411700975082;32.094736842105235;0.039989800000000006;0.36836399999999997;0.0403418833034586;0.8864922417824278;0.049620801733477785;17.113507758217573;0.0909144128017654
Pp3c3_30140V3.4;44.82058226134056;2954;1053;0.3564658090724441;41.84903133903133;0.0143244;0.362559;0.12844526353988106;0.8880408750457836;0.014102911306702775;17.111959124954215;0.2169469214608998
Pp3c11_8050V3.5;44.55904020206273;4751;2037;0.4287518417175332;49.926082474226895;0.0197194;0.37297399999999997;0.3083901310708257;0.8876014412489371;0.02265187278868609;17.11239855875106;0.2858199184728124
Pp3c6_5060V3.3;49.35064935064935;693;690;0.9956709956709956;62.61217391304346;0.0365792;0.41702700000000004;0.07816654209208669;0.8627612501050297;0.05988455988455989;17.137238749894973;0.06589031071744977
Pp3c7_21160V3.2;42.123287671232866;876;216;0.2465753424657534;28.415277777777785;0.016555;0.38812800000000003;0.010152803597424114;0.8688159949539619;0.028424657534246577;17.131184005046038;0.082986076710947
Pp3c23_21830V3.2;52.23097112860892;762;306;0.4015748031496063;64.26078431372547;0.0181964;0.358268;0.016609752286041113;0.8983703750733331;0.060695538057742776;17.101629624926666;0.07625156370274429
Pp3c24_17830V3.2;46.9313063063063;3552;1647;0.4636824324324325;42.06010928961751;0.019251499999999998;0.359516;0.24419951695076206;0.9025606260999802;0.026661635039294616;17.09743937390002;0.24975095686109025
Pp3c6_24550V3.1;41.66666666666666;1416;693;0.4894067796610169;35.729870129870136;0.0153901;0.409605;0.06757964858432552;0.8504523085039095;0.0407909604519774;17.149547691496092;0.12125508310281075
Pp3c4_20170V3.2;48.748408994484514;2357;1410;0.5982180738226559;37.377063829787204;0.0347388;0.35086999999999996;0.20066094362215514;0.9009186463013464;0.040244863325050007;17.099081353698654;0.19055619552395486
Pp3c25_4500V3.7;45.302407516147966;3406;1263;0.3708162066940693;35.56249406175771;0.0211924;0.372284;0.17615214721330044;0.8915561072222215;0.021496091096450325;17.108443892777778;0.2367466425718511
Pp3c10_9900V3.3;45.519019987105104;1551;705;0.4545454545454545;53.750255319148934;0.0169488;0.377821;0.06667183807034385;0.8899827923319723;0.044100580270793034;17.110017207668033;0.1364784845359876
Pp3c24_4540V3.1;47.653429602888096;1939;1146;0.591026302217638;47.6159947643979;0.0309178;0.358948;0.14813154688659155;0.912996195504046;0.028418488022620977;17.087003804495954;0.1655585860153171
Pp3c26_13870V3.11;43.98126463700235;2135;672;0.31475409836065577;32.77499999999999;0.0173557;0.38360700000000003;0.05980395532986028;0.8736778379365014;0.01439847341486686;17.126322162063502;0.17066353479249013
Pp3c9_6640V3.2;52.259399793032074;2899;1932;0.6664367023111418;45.126133540372756;0.0607576;0.390824;0.32280621884236765;0.8773261389415382;0.05952538894932824;17.122673861058463;0.1948959700391185
Pp3c10_9740V3.1;47.52275025278059;1978;1095;0.5535894843276037;49.09232876712328;0.018457599999999998;0.368554;0.13749050632054285;0.8871590587534118;0.02897146388046287;17.112840941246592;0.16806559560890125
Pp3c11_11060V3.2;49.57764782326186;1539;732;0.4756335282651072;58.3651639344262;0.0386042;0.346329;0.07247735484117243;0.9043760535566526;0.03551148402406983;17.09562394644335;0.1389386326673655
Pp3c27_4900V3.9;43.39752407152681;1454;795;0.546767537826685;56.07320754716979;0.036252099999999995;0.388583;0.07870514572277462;0.8935245544464893;0.033270288858321874;17.10647544555351;0.1310351432302083
Pp3c10_20300V3.1;45.1;2000;774;0.387;51.519069767441856;0.03973;0.3695;0.08948358716077925;0.8853845446160136;0.026308823529411763;17.11461545538399;0.16330759720819796
Pp3c2_300V3.7;46.31067961165049;2060;828;0.4019417475728155;42.71340579710144;0.0170297;0.353398;0.0894935501303902;0.8927355946109926;0.027168806764798;17.10726440538901;0.16667628704114332
Pp3c26_10760V3.1;47.17122517796928;2669;2082;0.7800674409891345;41.130288184438186;0.024709000000000002;0.359311;0.3164051072996333;0.8808640049732106;0.05272841620724723;17.119135995026788;0.20724567369602076
Pp3c10_4420V3.3;45.2047952047952;2002;1038;0.5184815184815185;27.413583815028908;0.029198200000000004;0.365634;0.12588344160980053;0.8806720571257385;0.029827315541601257;17.11932794287426;0.16099122800221696
Pp3c5_24940V3.5;47.08146247594612;1559;486;0.31173829377806284;57.159938271604936;0.012998;0.381013;0.0292418631675898;0.8806794776579749;0.026298909557408597;17.119320522342026;0.13517893024664707
Pp3c22_12410V3.2;44.378698224852066;676;336;0.4970414201183432;33.420535714285705;0.027536500000000002;0.390533;0.02247929326431288;0.8376759154724529;0.04632513235752102;17.162324084527548;0.06629458247571213
Pp3c6_18020V3.1;44.358727097396326;1037;372;0.3587270973963356;62.701612903225815;0.026153700000000002;0.393443;0.034914289469809456;0.8908696551683737;0.033429765348762464;17.109130344831627;0.09519378730373046
Pp3c2_32770V3.3;48.953662182361725;2676;984;0.36771300448430494;45.24881097560975;0.0124929;0.336323;0.11891903697702508;0.8964287573345571;0.015717049151499164;17.103571242665446;0.2101911775873364
Pp3c15_3710V3.2;46.52351738241309;978;321;0.3282208588957055;47.54205607476634;0.0164024;0.378323;0.01588168972459833;0.8998838724216659;0.0425357873210634;17.100116127578335;0.0941380064772248
Pp3c11_14460V3.3;48.07445442875482;3116;1905;0.6113607188703466;35.89291338582676;0.032704500000000004;0.35686799999999996;0.28654392901800696;0.8885474851137736;0.03399209076980413;17.111452514886224;0.22722747636532656
Pp3c4_25460V3.6;49.62759702077618;5102;1584;0.31046648373186986;52.249829545454645;0.0130889;0.344963;0.2325126350906792;0.8993146563739143;0.015544260717722106;17.10068534362609;0.3003630854193428
Pp3c11_15540V3.4;55.30303030303031;264;261;0.9886363636363636;61.62183908045976;0.0567482;0.390152;0.0123557833743253;0.8294259229223664;0.23390151515151514;17.170574077077635;0.028453796806285545
Pp3c13_15000V3.3;44.167025398191996;2323;1041;0.448127421437796;38.316167146974045;0.0223398;0.36633699999999997;0.13061534766023533;0.8977539680229125;0.019182092122255703;17.102246031977092;0.1855854982802104
Pp3c8_16130V3.2;45.30075187969925;1064;375;0.3524436090225564;24.168000000000003;0.014502700000000002;0.37782;0.02782358625876831;0.8697198364880658;0.03421052631578947;17.130280163511937;0.09982106760680567
Pp3c11_23280V3.1;47.02754954084099;2069;978;0.4726921217979701;52.599723926380356;0.018485599999999998;0.365877;0.1182243243635676;0.8863683201215127;0.025966233896101733;17.113631679878488;0.17248256409147994
Pp3c3_37360V3.1;43.72791519434629;2264;1014;0.44787985865724383;40.15624260355029;0.021532;0.385601;0.1245799321946938;0.9020920040726648;0.02818306166647669;17.097907995927336;0.18258112325795595
Pp3s93_30V3.2;57.37602008788449;1593;1239;0.7777777777777778;42.11118644067797;0.069797;0.37037;0.21307172768772056;0.9003599463991019;0.09630951200977964;17.099640053600897;0.13981666193979808
Pp3c5_6070V3.2;58.82753919563736;1467;561;0.3824130879345603;29.24652406417109;0.0203581;0.38309499999999996;0.06151923048598836;0.889650175373818;0.03240998946520419;17.11034982462618;0.12012781144154575
Pp3c13_5870V3.1;46.671949286846285;1262;441;0.34944532488114105;31.600680272108825;0.0269199;0.397781;0.03693906413432865;0.9035590303375526;0.045721077654516634;17.096440969662446;0.1114878222734907
Pp3c13_8870V3.3;48.073861827443494;3141;1272;0.4049665711556829;37.712971698113215;0.015390799999999998;0.360076;0.17321064786645587;0.8867238147493602;0.021472284127489475;17.113276185250644;0.2307796743127193
Pp3c27_8050V3.2;48.852941176470594;3400;1614;0.4747058823529412;46.61395910780674;0.019187400000000004;0.33176500000000003;0.2380624876748143;0.9133938837543071;0.03154024767801858;17.08660611624569;0.2481051580966896
Pp3c14_20090V3.8;41.584967320261434;1224;345;0.2818627450980392;44.21304347826085;0.019401400000000003;0.402778;0.022340690738296982;0.8509146120060519;0.01803921568627451;17.14908538799395;0.11061281340478236
Pp3c4_24380V3.2;49.45249028611797;2831;1611;0.569056870363829;63.42383612662961;0.021524400000000003;0.34228200000000003;0.24359596582422816;0.9119764337288998;0.03713352172377252;17.088023566271094;0.2175658246575408
Pp3c6_16970V3.2;45.34075104311543;1438;438;0.3045897079276773;49.54999999999998;0.025748000000000004;0.37691199999999997;0.042306128598461626;0.888496732149986;0.028859527121001392;17.111503267850015;0.12349352095878052
Pp3c8_16150V3.7;45.210135970333745;3236;1350;0.4171817058096415;36.138666666666666;0.0183282;0.358467;0.19501388733422897;0.8936587104649875;0.0184626384546402;17.10634128953501;0.2388984336080785
Pp3c15_1800V3.1;47.10715508387538;2921;1233;0.42211571379664503;51.189781021897815;0.0248602;0.353304;0.16558518445408724;0.8969700684148076;0.019582334816843548;17.103029931585194;0.22333366510640107
Pp3c1_10660V3.2;41.548463356974004;1692;681;0.4024822695035461;37.47753303964758;0.0291084;0.394208;0.06545683821689885;0.8800185158782918;0.023374704491725767;17.119981484121713;0.1411192786020812
Pp3c16_7180V3.2;45.95918367346939;1225;693;0.5657142857142857;35.406103896103886;0.0363226;0.371429;0.07452745627417205;0.8993671028692267;0.04609105180533752;17.100632897130776;0.11182415309840613
Pp3c13_1681V3.1;31.914893617021278;564;561;0.9946808510638298;33.774866310160434;0.051681200000000004;0.48581599999999997;0.12537451938015626;0.6558639014637146;0.08026004728132388;17.344136098536286;0.04845714845879991
Pp3c20_14590V3.2;44.02810304449649;1708;606;0.3548009367681499;34.658415841584144;0.0133148;0.359485;0.04197594625369745;0.8832271369017388;0.013344908342081886;17.116772863098262;0.14571796564367534
Pp3c16_3760V3.2;46.3924477410654;1483;693;0.4672960215778827;36.89956709956709;0.031180799999999998;0.37761300000000003;0.07023216279591712;0.8836875760834938;0.03506405933917734;17.116312423916508;0.13304292767884926
Pp3c1_3730V3.1;45.76659038901603;2185;1320;0.6041189931350115;64.36636363636372;0.0441647;0.381693;0.21030747614161668;0.8730599182594702;0.05304190010258029;17.126940081740536;0.17108907348628966
Pp3c12_10830V3.3;41.04046242774567;1730;429;0.24797687861271675;41.94475524475523;0.011236200000000002;0.403468;0.03480771660407147;0.8764827738078758;0.01819812637034084;17.123517226192128;0.14554034018282558
Pp3c27_3380V3.3;43.702031602708814;4430;2889;0.6521444695259594;43.05484942886829;0.049712599999999996;0.380587;0.4173114274300248;0.8833140359682604;0.03560185467634678;17.11668596403174;0.2704500270201739
Pp3c9_1150V3.3;43.71448863636363;2816;1644;0.5838068181818182;48.07043795620445;0.0310972;0.371094;0.2443724644417508;0.8857310946594208;0.02654088438735178;17.11426890534058;0.20794559536619536
Pp3c23_13900V3.3;41.43739472206625;1781;705;0.3958450308815272;32.772468085106375;0.0227947;0.384054;0.06986699708424766;0.8858148254846547;0.022272131761182853;17.114185174515345;0.15182723704105788
Pp3c17_23040V3.4;41.45758661887694;1674;303;0.18100358422939067;33.55158415841584;0.0129043;0.39784899999999995;0.01622670441650601;0.8825956396047698;0.01676760186215136;17.11740436039523;0.14561491467114984
Pp3c14_24090V3.1;46.39091646390917;2466;1068;0.43309002433090027;47.91966292134831;0.0292074;0.369424;0.1401843255513748;0.8717065796169409;0.024238737742387374;17.12829342038306;0.19386694817687275
Pp3c16_3320V3.3;46.35447540011855;1687;693;0.4107883817427386;45.59134199134196;0.023093799999999998;0.368702;0.07543465314404937;0.8782297345793137;0.028558255944148063;17.121770265420686;0.140874214971659
Pp3c2_36410V3.2;54.216002870470035;2787;1206;0.4327233584499462;36.228606965174116;0.0501165;0.344815;0.21264241902787895;0.9128730067026812;0.025366944534842003;17.087126993297318;0.2119671122937051
Pp3c26_11730V3.1;46.05855855855856;4440;1656;0.372972972972973;32.91340579710144;0.0248281;0.348423;0.2467636148981577;0.8996129588085627;0.017120004620004618;17.100387041191436;0.2881808517782199
Pp3c7_3770V3.1;47.45493107104984;1886;1239;0.6569459172852599;41.29472154963681;0.0409967;0.370626;0.18184921318918504;0.8880916392206456;0.05550234324222625;17.111908360779353;0.15825915063778334
Pp3c3_36750V3.2;40.37174721189591;1345;417;0.3100371747211896;34.982014388489176;0.0269187;0.40966499999999995;0.0436830297164524;0.8529820919688973;0.025485336637752997;17.1470179080311;0.11722849641316535
Pp3c24_6860V3.5;42.67515923566879;3611;2649;0.7335918028247023;52.36319365798438;0.0456048;0.38853499999999996;0.39139451684688137;0.8878429721493363;0.03782885627250069;17.112157027850664;0.23643144321046397
Pp3c11_5571V3.1;44.33684210526316;2375;1779;0.7490526315789474;51.01822934232728;0.0296524;0.385684;0.26660199377987426;0.8746077764897072;0.031090909090909093;17.12539222351029;0.1838027706441118
Pp3c2_18030V3.4;44.98915401301518;2305;1284;0.5570498915401302;42.867546728971945;0.0205674;0.37961;0.17682406443586973;0.8864224356429974;0.02471609034069159;17.113577564357005;0.18518728119250613
Pp3c15_4060V3.2;46.00136705399864;1463;957;0.6541353383458647;34.92821316614421;0.064847;0.371155;0.12216290735896497;0.8878429264252606;0.05259903004263906;17.112157073574743;0.13118313016698818
Pp3c9_17240V3.2;46.512240063174524;3799;2994;0.7881021321400369;59.71534068136307;0.0572358;0.37931;0.4337648535022339;0.8814304045635799;0.03934017723962446;17.11856959543642;0.2409796506608889
Pp3c14_11760V3.4;48.34737524303305;1543;1107;0.7174335709656513;26.903821138211388;0.040474199999999995;0.395334;0.14381429386111733;0.8681949918172293;0.05047462925546109;17.13180500818277;0.13315562348479898
Pp3c9_24460V3.2;49.3038493038493;1221;819;0.6707616707616708;48.95095238095239;0.051724400000000004;0.361179;0.0908803345119245;0.8879270773952085;0.06462661008115553;17.112072922604792;0.11342846987588465
Pp3c6_23720V3.9;45.98743893928822;1433;351;0.2449406838799721;29.43076923076922;0.011848899999999999;0.402652;0.032868693786374456;0.8621186822120469;0.02619213770644336;17.137881317787954;0.12562723729442324
Pp3c3_24690V3.1;40.205091937765204;2828;1758;0.6216407355021216;33.92508532423207;0.0343125;0.41796300000000003;0.26688097778844017;0.8485796556705075;0.0212237741631306;17.151420344329495;0.1947338174976407
Pp3c6_5060V3.1;46.37096774193547;1240;486;0.3919354838709677;67.83950617283949;0.0239886;0.400806;0.05394684570675038;0.8714017519399813;0.024164746543778804;17.12859824806002;0.11000829792089682
Pp3c15_900V3.1;49.72919743968489;2031;1662;0.8183161004431314;17.168772563176876;0.0616759;0.360414;0.2700525165944788;0.874518289918067;0.06716137956906051;17.125481710081928;0.14267047255071588
Pp3c11_6620V3.1;54.13095646211862;2917;1944;0.6664381213575591;33.31158950617282;0.057185900000000005;0.385327;0.3090455327404593;0.8989692334013005;0.056774463870795724;17.1010307665987;0.2061577452852104
Pp3c26_11520V3.1;50.142450142450144;351;348;0.9914529914529916;41.78448275862068;0.0568014;0.413105;0.01868304548212916;0.8265490357551183;0.17473884140550808;17.173450964244882;0.037083218265247485
Pp3c26_2180V3.2;45.54953560371517;2584;1740;0.6733746130030961;28.32517241379309;0.04939980000000001;0.37887;0.26404406223880256;0.8781214053164214;0.04191094130821421;17.121878594683572;0.19177076602886334
Pp3c5_17880V3.1;45.2167414050822;2676;2016;0.7533632286995515;37.51891369047625;0.0320839;0.363976;0.30529028271703856;0.8914759330021137;0.041140100557140916;17.108524066997887;0.20396260335355174
Pp3c1_16980V3.2;41.82410423452769;4605;1029;0.2234527687296417;32.588338192419826;0.012601000000000001;0.384799;0.13854818983104428;0.8863618975454925;0.008337001496610617;17.113638102454505;0.2745590712271387
Pp3c24_19460V3.2;41.38086642599278;2216;492;0.22202166064981949;41.860975609756096;0.016183799999999998;0.393953;0.037875259846220366;0.8660193148059993;0.01028615417286048;17.133980685194;0.17331624608072752
Pp3c17_21430V3.1;45.162812647475214;2119;1044;0.4926852288815479;47.16695402298849;0.025607599999999998;0.377537;0.13104291548115618;0.8861194774310506;0.026450032585001917;17.113880522568945;0.17197735420657168
Pp3c11_24610V3.2;47.604562737642595;2630;1803;0.6855513307984791;51.34592346089864;0.0346689;0.342966;0.2710277594122476;0.9064643365949396;0.03279139897731742;17.09353566340506;0.20955827030329274
Pp3c3_33100V3.1;53.30713817943682;1527;1524;0.9980353634577604;54.560866141732426;0.0522024;0.360838;0.22223129442736456;0.9142045540016572;0.09621261733246016;17.08579544599834;0.14075795531268834
Pp3c5_760V3.1;50.960219478738004;1458;1128;0.7736625514403292;47.36569148936171;0.026483299999999998;0.340878;0.14544009575880967;0.8996020795716317;0.07260435038212816;17.100397920428367;0.13109579980217936
Pp3c1_25980V3.3;46.764091858037574;1916;1308;0.6826722338204593;54.33692660550464;0.023070900000000002;0.360647;0.180714235439254;0.8957481143681751;0.027648412825865845;17.104251885631825;0.16289756275777506
Pp3c1_39920V3.2;46.851385390428206;3176;1995;0.6281486146095718;66.10031578947392;0.030027299999999996;0.359257;0.3008964009573671;0.8989985906115087;0.03712627313547257;17.101001409388495;0.2268550739193027
Pp3c7_15560V3.2;42.91876347951114;1391;594;0.4270309130122214;31.360101010101012;0.021803599999999996;0.38892899999999997;0.05650032061351025;0.8852521712279372;0.034165211735305186;17.114747828772067;0.1251442310934438
Pp3c4_22190V3.6;44.36860068259386;1172;405;0.3455631399317406;26.740740740740737;0.0150626;0.369454;0.025540784564653418;0.8733287538056462;0.03212206384260189;17.126671246194356;0.1083708997290364
Pp3c5_10010V3.2;44.28621048975339;2879;1923;0.6679402570336923;38.92045241809678;0.0275832;0.370267;0.2901539393992657;0.8903858765391806;0.04688433483848558;17.109614123460826;0.2102906856261554
Pp3c3_37710V3.1;49.7610513739546;1674;996;0.5949820788530465;63.17650602409638;0.016704;0.363202;0.12621434080399105;0.8942370382478285;0.040580068388744686;17.10576296175217;0.14792161198396256
Pp3c8_15440V3.1;45.94594594594594;1665;780;0.4684684684684685;31.699999999999992;0.029907999999999997;0.372973;0.07515283054616613;0.8867339383329693;0.026353626353626352;17.11326606166703;0.14615459996838068
Pp3c5_22340V3.1;44.13145539906103;1704;867;0.5088028169014085;29.329792387543264;0.032864199999999996;0.380869;0.1072458743630229;0.8828021524870484;0.03086854460093897;17.117197847512948;0.14655606237558333
Pp3c5_21380V3.2;50.88315217391305;4416;3189;0.7221467391304348;55.64074317968039;0.028268;0.33605100000000004;0.44753954099053933;0.919419433402754;0.04856606474988312;17.080580566597245;0.2866690749819715
Pp3c1_32040V3.4;45.489038785834744;2372;819;0.34527824620573355;61.35860805860808;0.020474700000000002;0.37099499999999996;0.08397833724446391;0.8649366332114803;0.01745362563237774;17.13506336678852;0.18568672443731865
Pp3c17_10220V3.2;54.93827160493828;810;807;0.9962962962962963;36.82416356877325;0.0581261;0.355556;0.08534891881435068;0.9195266061524928;0.12610229276895946;17.080473393847505;0.08077593335697496
Pp3c5_28900V3.4;45.07174048658765;3206;1563;0.4875233936369308;49.127063339731386;0.013669399999999998;0.3665;0.2294304669435143;0.8856195196187339;0.024760559245532276;17.114380480381268;0.2290116280764987
Pp3c24_20740V3.1;48.84402474763921;3071;1842;0.5998046239010094;48.9042508143324;0.0219665;0.34679299999999996;0.28479806478961145;0.9112134308763464;0.026804647727362976;17.088786569123656;0.2334434055997517
Pp3c1_14900V3.1;48.487293263412674;2479;1380;0.5566760790641387;29.120673913043472;0.029200999999999998;0.34409;0.20529749514536047;0.8966576412191811;0.04509306748112719;17.103342358780818;0.1965175522823179
Pp3c16_1350V3.1;46.119929453262785;1134;678;0.5978835978835979;46.26862831858407;0.037905699999999994;0.380952;0.07110032671546293;0.8958228576236785;0.06539496890374084;17.104177142376322;0.10636179788579617
Pp3c3_23830V3.4;48.474576271186436;1180;1125;0.9533898305084746;39.998133333333314;0.0508562;0.37203400000000003;0.14333008873108805;0.865768437993266;0.08697740112994351;17.134231562006732;0.10925656351626477
Pp3c13_14570V3.1;49.795126159154634;4637;2808;0.6055639422040112;70.48664529914555;0.0312406;0.34828600000000004;0.4082399441997349;0.9105404254570932;0.0332142086940448;17.089459574542907;0.29297744892071675
Pp3c19_16340V3.6;44.473007712082264;3112;1308;0.4203084832904884;46.04655963302753;0.016954;0.385604;0.186015759804214;0.8785649136478066;0.01935395507606726;17.121435086352193;0.2175429007314061
Pp3c14_4280V3.4;44.53947368421053;1520;522;0.34342105263157896;39.24999999999999;0.013309200000000002;0.384868;0.03810538814065136;0.8867566304541832;0.02066885964912281;17.113243369545813;0.12744828598735675
Pp3c23_7810V3.2;53.578154425612055;1062;636;0.5988700564971752;39.80283018867925;0.0473675;0.354991;0.052465756868368574;0.9103173989937052;0.05786680362951549;17.089682601006295;0.10114970076646013
Pp3c7_5520V3.1;49.85107967237528;2686;1701;0.6332836932241251;74.88589065255756;0.0249819;0.371929;0.2662640357124213;0.892633250963452;0.03371981704074035;17.107366749036547;0.2015124363791528
Pp3c5_17310V3.2;44.51009354997539;2031;1779;0.8759231905465288;48.04637436762235;0.047908400000000004;0.370261;0.2675981927181373;0.8788578573147042;0.04366411530370172;17.121142142685294;0.16741260821953302
Pp3c19_18730V3.1;43.557582668186996;2631;2628;0.998859749144812;40.47651826484036;0.0478435;0.400988;0.38791034659885776;0.8636586822789216;0.06816911485232634;17.136341317721072;0.1927156557997164
Pp3c4_31180V3.3;45.40380827314511;3046;1149;0.3772160210111622;29.07676240208876;0.0332187;0.36868;0.15426275376083345;0.8921788964951546;0.02728377642111733;17.107821103504847;0.2259560664055109
Pp3c14_16170V3.2;45.05190311418685;2890;1485;0.513840830449827;47.48991919191925;0.0254434;0.373702;0.21543033627092206;0.8838716587846293;0.023148788927335642;17.11612834121537;0.21564692813700634
Pp3c8_7940V3.1;46.19422572178478;1524;669;0.4389763779527559;34.13632286995516;0.0315774;0.356955;0.06231270788249721;0.8833006310599661;0.02208415354330709;17.116699368940033;0.13436037576899515
Pp3c19_19150V3.3;45.01204819277108;2075;561;0.2703614457831325;44.31390374331553;0.023856400000000003;0.36722899999999997;0.035872505544209024;0.884686519846859;0.01745481927710843;17.11531348015314;0.16993947477465834
Pp3c22_4100V3.1;44.944812362030895;2265;786;0.34701986754966885;35.54465648854962;0.0228388;0.359823;0.08393871231598685;0.8848185533018584;0.019816212331228503;17.115181446698145;0.18091023882734664
